ci/verify-rust-native-prs	ef097bb109f8b1dbee33ae3c701a55a39c70cb99
feat/rapier-native-section-ownership	7a31b1f8419cfd469ce984cf1f4aa5d0dfbdf10f
feat/reconstruction-body-operation-contract	09edcfc2a054e72eb4da955b1b68c2d2973d4452
feat/reconstruction-commit-seal	ccfa2190144cdd267092ce6593e909ebcd06e21a
feat/reconstruction-commit-verification	fb1e5480a03ee22f46ef2294f181a151389554d5
feat/reconstruction-container-baseline	fb1e5480a03ee22f46ef2294f181a151389554d5
feat/reconstruction-decoded-chunk-staging	ff499e13ae1a82914e646ab2079d12cb9ed994b4
feat/reconstruction-decoded-plot-bounds	ea928a216875955c5a8ff0fc3fa5ac60627e82bc
feat/reconstruction-detached-target	02a168934920e5da49ce03b619c697b900c42ca4
feat/reconstruction-entity-residue-preflight	000cd9eacd0b259e6f26a9e4852ec25920bba72a
feat/reconstruction-exclusive-runtime-id-lease	05901452598e20ceb4d1f05260cb98ead78d3ef7
feat/reconstruction-payload-preflight	000cd9eacd0b259e6f26a9e4852ec25920bba72a
feat/reconstruction-physics-capability-gate	e550b101ff0ea5b71af1530e74eeaaeb6edaa01b
feat/reconstruction-platform-capability-gate	000cd9eacd0b259e6f26a9e4852ec25920bba72a
feat/reconstruction-prepared-attempt	fb1e5480a03ee22f46ef2294f181a151389554d5
feat/reconstruction-publication-preflight	000cd9eacd0b259e6f26a9e4852ec25920bba72a
feat/reconstruction-registry-preflight	000cd9eacd0b259e6f26a9e4852ec25920bba72a
feat/reconstruction-reserved-runtime-id-adoption	d0d2d6eb1181ae5d2a3e306cd124d291ee2f3694
feat/reconstruction-rollback-transaction	fb1e5480a03ee22f46ef2294f181a151389554d5
feat/reconstruction-runtime-id-contract	ccfa2190144cdd267092ce6593e909ebcd06e21a
feat/reconstruction-section-operation-contract	fda9321f529cd672a7c256fa2113af7b4f53705b
feat/reconstruction-staged-payload	ff499e13ae1a82914e646ab2079d12cb9ed994b4
feat/transaction-owned-physics-section	fb1e5480a03ee22f46ef2294f181a151389554d5
feat/transaction-owned-physics-ticket	fb1e5480a03ee22f46ef2294f181a151389554d5
feat/transactional-reconstruction-plan	fb1e5480a03ee22f46ef2294f181a151389554d5
feat/rapier-runtime-id-reservation	ccfa2190144cdd267092ce6593e909ebcd06e21a
feat/rapier-runtime-id-wiring	ccfa2190144cdd267092ce6593e909ebcd06e21a
fix/sublevel-serialization-chunk-metadata	000cd9eacd0b259e6f26a9e4852ec25920bba72a
